gene_ID	transcript_ID	annot_gene_id	annot_transcript_id	annot_gene_name	annot_transcript_name	n_exons	gene_status	transcript_status	antisense_gene	intergenic_gene	ISM_transcript	ISM_prefix_transcript	ISM_suffix_transcript	NIC_transcript	NNC_transcript	antisense_transcript	intergenic_transcript	genomic_transcript	rep1TEST_WORKFLOW
281	65	ENSG00000105677.11	ENST00000593027.6	TMEM147	TMEM147-005	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1102	78	ENSG00000104853.15	ENST00000337392.9	CLPTM1	CLPTM1-001	14	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	4
11	80	ENSG00000079462.7	ENST00000538771.5	PAFAH1B3	PAFAH1B3-201	6	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	3
506	90	ENSG00000105281.12	ENST00000434726.6	SLC1A5	SLC1A5-004	7	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1967	139	ENSG00000221983.7	ENST00000597451.5	UBA52	UBA52-011	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	38
920	146	ENSG00000105705.15	ENST00000247001.9	SUGP1	SUGP1-001	14	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	5
1621	147	ENSG00000142227.10	ENST00000270221.10	EMP3	EMP3-001	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	10
38	160	ENSG00000062822.12	ENST00000599857.5	POLD1	POLD1-001	27	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
62	168	ENSG00000198258.10	ENST00000586895.5	UBL5	UBL5-002	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	17
587	182	ENSG00000167685.14	ENST00000337080.7	ZNF444	ZNF444-001	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	4
2329	198	ENSG00000205138.3	ENST00000378887.3	SDHAF1	SDHAF1-001	1	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	4
1638	201	ENSG00000105447.12	ENST00000253237.9	GRWD1	GRWD1-001	7	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	26
1366	212	ENSG00000141867.17	ENST00000594841.5	BRD4	BRD4-004	9	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
2551	224	ENSG00000167747.13	ENST00000597705.5	C19orf48	C19orf48-004	3	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
