gene_ID	transcript_ID	annot_gene_id	annot_transcript_id	annot_gene_name	annot_transcript_name	n_exons	length	gene_novelty	transcript_novelty	ISM_subtype	rep2TEST_WORKFLOW
32	121	ENSG00000267751.5	ENST00000590292.5	AC009005.2	AC009005.2-002	3	509	Known	Known	None	1
39	153	ENSG00000070423.17	ENST00000605891.5	RNF126	RNF126-007	9	1671	Known	Known	None	1
39	154	ENSG00000070423.17	ENST00000292363.9	RNF126	RNF126-001	9	1694	Known	Known	None	7
39	157	ENSG00000070423.17	ENST00000589762.5	RNF126	RNF126-008	9	963	Known	Known	None	3
41	161	ENSG00000070404.9	ENST00000166139.8	FSTL3	FSTL3-001	5	2542	Known	Known	None	3
48	187	ENSG00000011304.17	ENST00000356948.10	PTBP1	PTBP1-001	15	3598	Known	Known	None	8
48	191	ENSG00000011304.17	ENST00000349038.8	PTBP1	PTBP1-003	14	3155	Known	Known	None	9
54	219	ENSG00000175221.14	ENST00000395808.7	MED16	MED16-001	15	3420	Known	Known	None	7
60	253	ENSG00000065268.10	ENST00000585809.5	WDR18	WDR18-001	10	1608	Known	Known	None	30
65	280	ENSG00000064666.14	ENST00000263097.8	CNN2	CNN2-001	7	2179	Known	Known	None	55
65	282	ENSG00000064666.14	ENST00000348419.7	CNN2	CNN2-003	6	2033	Known	Known	None	1
65	289	ENSG00000064666.14	ENST00000566695.5	CNN2	CNN2-008	6	828	Known	Known	None	2
68	314	ENSG00000180448.10	ENST00000313093.6	HMHA1	HMHA1-002	23	4273	Known	Known	None	4
68	318	ENSG00000180448.10	ENST00000586866.5	HMHA1	HMHA1-007	23	4120	Known	Known	None	2
68	322	ENSG00000180448.10	ENST00000590577.2	HMHA1	HMHA1-005	13	3218	Known	Known	None	1
69	329	ENSG00000099817.11	ENST00000615234.4	POLR2E	POLR2E-001	8	2831	Known	Known	None	69
69	335	ENSG00000099817.11	ENST00000586817.5	POLR2E	POLR2E-003	7	2441	Known	Known	None	1
70	343	ENSG00000167468.16	ENST00000354171.12	GPX4	GPX4-002	7	919	Known	Known	None	39
70	344	ENSG00000167468.16	ENST00000589115.5	GPX4	GPX4-007	6	812	Known	Known	None	3
70	347	ENSG00000167468.16	ENST00000588919.5	GPX4	GPX4-003	7	803	Known	Known	None	2
72	366	ENSG00000118046.14	ENST00000326873.11	STK11	STK11-001	10	2611	Known	Known	None	1
76	380	ENSG00000099624.7	ENST00000395633.5	ATP5D	ATP5D-008	5	704	Known	Known	None	21
76	381	ENSG00000099624.7	ENST00000215375.6	ATP5D	ATP5D-001	4	997	Known	Known	None	6
78	410	ENSG00000099622.13	ENST00000628979.2	CIRBP	CIRBP-201	6	1043	Known	Known	None	1
78	426	ENSG00000099622.13	ENST00000320936.9	CIRBP	CIRBP-001	7	1328	Known	Known	None	38
78	427	ENSG00000099622.13	ENST00000586636.5	CIRBP	CIRBP-033	8	938	Known	Known	None	1
80	442	ENSG00000228300.13	ENST00000409293.5	C19orf24	C19orf24-001	3	983	Known	Known	None	5
80	443	ENSG00000228300.13	ENST00000469144.5	C19orf24	C19orf24-003	3	668	Known	Known	None	3
87	471	ENSG00000115286.19	ENST00000233627.13	NDUFS7	NDUFS7-002	8	1039	Known	Known	None	14
87	478	ENSG00000115286.19	ENST00000313408.11	NDUFS7	NDUFS7-020	7	2818	Known	Known	None	2
90	494	ENSG00000130005.11	ENST00000252288.6	GAMT	GAMT-001	6	1053	Known	Known	None	4
91	498	ENSG00000071626.16	ENST00000233078.8	DAZAP1	DAZAP1-001	12	2160	Known	Known	None	1
92	508	ENSG00000115268.9	ENST00000233609.8	RPS15	RPS15-006	4	534	Known	Known	None	3
92	510	ENSG00000115268.9	ENST00000592588.6	RPS15	RPS15-001	4	510	Known	Known	None	264
92	512	ENSG00000115268.9	ENST00000592623.5	RPS15	RPS15-012	3	873	Known	Known	None	54
96	534	ENSG00000119559.15	ENST00000585675.5	C19orf25	C19orf25-003	3	1837	Known	Known	None	14
96	538	ENSG00000119559.15	ENST00000592872.5	C19orf25	C19orf25-009	3	1287	Known	Known	None	1
96	539	ENSG00000119559.15	ENST00000588849.1	C19orf25	C19orf25-005	2	1472	Known	Known	None	1
105	590	ENSG00000127540.11	ENST00000591899.7	UQCR11	UQCR11-001	3	1324	Known	Known	None	51
106	595	ENSG00000071564.14	ENST00000262965.9	TCF3	TCF3-201	19	4451	Known	Known	None	1
106	606	ENSG00000071564.14	ENST00000588136.5	TCF3	TCF3-002	19	2658	Known	Known	None	1
128	703	ENSG00000172081.13	ENST00000357066.7	MOB3A	MOB3A-001	5	3391	Known	Known	None	1
133	748	ENSG00000104886.9	ENST00000587962.6	PLEKHJ1	PLEKHJ1-011	5	1311	Known	Known	None	1
133	753	ENSG00000104886.9	ENST00000326631.6	PLEKHJ1	PLEKHJ1-201	6	1206	Known	Known	None	20
137	774	ENSG00000104904.12	ENST00000592787.2	OAZ1	OAZ1-009	3	857	Known	Known	None	1
137	775	ENSG00000104904.12	ENST00000581150.6	OAZ1	OAZ1-003	4	1131	Known	Known	None	1
137	782	ENSG00000104904.12	ENST00000592727.3	OAZ1	OAZ1-012	4	726	Known	Known	None	4
137	783	ENSG00000104904.12	ENST00000589739.3	OAZ1	OAZ1-010	2	657	Known	Known	None	2
141	787	ENSG00000130332.14	ENST00000252622.14	LSM7	LSM7-001	4	529	Known	Known	None	16
141	788	ENSG00000130332.14	ENST00000587502.2	LSM7	LSM7-002	3	575	Known	Known	None	8
141	792	ENSG00000130332.14	ENST00000585409.2	LSM7	LSM7-007	4	512	Known	Known	None	1
142	795	ENSG00000005206.16	ENST00000613503.4	SPPL2B	SPPL2B-002	15	3456	Known	Known	None	1
144	813	ENSG00000099800.7	ENST00000215570.7	TIMM13	TIMM13-001	3	1973	Known	Known	None	31
145	816	ENSG00000176619.10	ENST00000325327.3	LMNB2	LMNB2-001	12	4671	Known	Known	None	8
147	824	ENSG00000099860.8	ENST00000215631.8	GADD45B	GADD45B-001	4	1373	Known	Known	None	10
157	841	ENSG00000141873.10	ENST00000269740.8	SLC39A3	SLC39A3-002	3	1502	Known	Known	None	18
158	846	ENSG00000104969.9	ENST00000221566.6	SGTA	SGTA-001	12	2330	Known	Known	None	11
159	851	ENSG00000172009.14	ENST00000307741.10	THOP1	THOP1-001	13	4804	Known	Known	None	15
166	879	ENSG00000171970.12	ENST00000306908.9	ZNF57	ZNF57-001	4	2003	Known	Known	None	1
173	924	ENSG00000104964.14	ENST00000327141.8	AES	AES-003	7	1608	Known	Known	None	1
173	927	ENSG00000104964.14	ENST00000586839.1	AES	AES-009	6	942	Known	Known	None	1
178	941	ENSG00000060558.3	ENST00000262958.3	GNA15	GNA15-001	7	2133	Known	Known	None	7
180	946	ENSG00000125910.5	ENST00000246115.4	S1PR4	S1PR4-001	1	1565	Known	Known	None	2
181	948	ENSG00000125912.10	ENST00000246117.8	NCLN	NCLN-001	15	4005	Known	Known	None	1
185	967	ENSG00000141905.17	ENST00000589123.5	NFIC	NFIC-001	11	8068	Known	Known	None	1
185	968	ENSG00000141905.17	ENST00000395111.7	NFIC	NFIC-003	10	1755	Known	Known	None	2
185	970	ENSG00000141905.17	ENST00000341919.7	NFIC	NFIC-004	9	1573	Known	Known	None	1
185	972	ENSG00000141905.17	ENST00000443272.2	NFIC	NFIC-006	11	1716	Known	Known	None	1
187	982	ENSG00000129932.7	ENST00000427575.5	DOHH	DOHH-201	5	2031	Known	Known	None	7
194	1015	ENSG00000064961.18	ENST00000333651.10	HMG20B	HMG20B-001	10	1596	Known	Known	None	14
202	1063	ENSG00000011132.11	ENST00000316757.3	APBA3	APBA3-001	11	2075	Known	Known	None	1
205	1071	ENSG00000183617.4	ENST00000330133.4	MRPL54	MRPL54-001	3	626	Known	Known	None	3
213	1120	ENSG00000167658.15	ENST00000309311.6	EEF2	EEF2-001	15	3164	Known	Known	None	77
214	1125	ENSG00000105229.6	ENST00000262971.2	PIAS4	PIAS4-001	11	3159	Known	Known	None	5
217	1133	ENSG00000126934.13	ENST00000262948.9	MAP2K2	MAP2K2-001	11	1734	Known	Known	None	2
219	1152	ENSG00000077463.14	ENST00000337491.6	SIRT6	SIRT6-001	8	1641	Known	Known	None	4
219	1156	ENSG00000077463.14	ENST00000597896.5	SIRT6	SIRT6-011	7	827	Known	Known	None	1
221	1170	ENSG00000105246.5	ENST00000221847.5	EBI3	EBI3-001	5	1186	Known	Known	None	18
223	1173	ENSG00000105248.15	ENST00000262962.11	CCDC94	CCDC94-001	8	1434	Known	Known	None	4
227	1194	ENSG00000178078.11	ENST00000600324.5	STAP2	STAP2-002	13	1508	Known	Known	None	1
245	1262	ENSG00000171236.9	ENST00000306390.6	LRG1	LRG1-001	2	3036	Known	Known	None	4
248	1268	ENSG00000185361.8	ENST00000327473.8	TNFAIP8L1	TNFAIP8L1-001	2	3814	Known	Known	None	1
249	1272	ENSG00000074842.7	ENST00000262947.7	MYDGF	MYDGF-001	6	1018	Known	Known	None	28
251	1287	ENSG00000142002.16	ENST00000597849.5	DPP9	DPP9-003	13	2025	Known	Known	None	1
257	1316	ENSG00000127666.9	ENST00000248244.5	TICAM1	TICAM1-001	2	2676	Known	Known	None	1
259	1319	ENSG00000105355.8	ENST00000221957.8	PLIN3	PLIN3-001	8	2333	Known	Known	None	14
259	1320	ENSG00000105355.8	ENST00000592528.5	PLIN3	PLIN3-007	8	2154	Known	Known	None	1
259	1322	ENSG00000105355.8	ENST00000585479.5	PLIN3	PLIN3-008	8	1535	Known	Known	None	1
261	1328	ENSG00000276043.4	ENST00000620565.4	UHRF1	UHRF1-001	17	3965	Known	Known	None	6
261	1331	ENSG00000276043.4	ENST00000615884.4	UHRF1	UHRF1-005	17	2651	Known	Known	None	2
269	1365	ENSG00000130254.11	ENST00000252542.8	SAFB2	SAFB2-001	21	3371	Known	Known	None	1
270	1378	ENSG00000160633.12	ENST00000292123.9	SAFB	SAFB-003	21	3042	Known	Known	None	1
270	1379	ENSG00000160633.12	ENST00000592224.5	SAFB	SAFB-001	21	3014	Known	Known	None	6
270	1382	ENSG00000160633.12	ENST00000588852.1	SAFB	SAFB-002	21	2842	Known	Known	None	2
271	1393	ENSG00000130255.12	ENST00000347512.7	RPL36	RPL36-003	4	707	Known	Known	None	150
271	1396	ENSG00000130255.12	ENST00000394580.2	RPL36	RPL36-004	3	556	Known	Known	None	27
272	1399	ENSG00000174917.8	ENST00000309324.8	C19orf70	C19orf70-001	4	896	Known	Known	None	9
278	1450	ENSG00000141994.15	ENST00000309061.11	DUS3L	DUS3L-001	13	2113	Known	Known	None	7
285	1493	ENSG00000174886.12	ENST00000308961.4	NDUFA11	NDUFA11-002	4	539	Known	Known	None	28
292	1508	ENSG00000031823.14	ENST00000439268.6	RANBP3	RANBP3-002	17	3186	Known	Known	None	1
292	1513	ENSG00000031823.14	ENST00000034275.12	RANBP3	RANBP3-003	16	1762	Known	Known	None	5
304	1585	ENSG00000125656.8	ENST00000245816.8	CLPP	CLPP-001	6	1155	Known	Known	None	17
304	1589	ENSG00000125656.8	ENST00000596149.5	CLPP	CLPP-005	5	745	Known	Known	None	2
305	1591	ENSG00000125652.7	ENST00000245812.7	ALKBH7	ALKBH7-001	4	1332	Known	Known	None	7
307	1596	ENSG00000125651.13	ENST00000394456.9	GTF2F1	GTF2F1-001	13	2731	Known	Known	None	10
314	1637	ENSG00000205744.9	ENST00000381480.6	DENND1C	DENND1C-001	23	2816	Known	Known	None	2
321	1670	ENSG00000125726.10	ENST00000245903.3	CD70	CD70-001	3	913	Known	Known	None	16
323	1673	ENSG00000125735.10	ENST00000245912.7	TNFSF14	TNFSF14-002	4	4336	Known	Known	None	1
326	1693	ENSG00000125734.13	ENST00000264080.11	GPR108	GPR108-001	18	2057	Known	Known	None	3
327	1711	ENSG00000125733.17	ENST00000313285.12	TRIP10	TRIP10-001	14	2035	Known	Known	None	3
329	1725	ENSG00000125731.12	ENST00000245908.10	SH2D3A	SH2D3A-001	10	2296	Known	Known	None	1
330	1732	ENSG00000141968.7	ENST00000602142.5	VAV1	VAV1-001	27	2620	Known	Known	None	1
356	1840	ENSG00000229833.9	ENST00000594797.5	PET100	PET100-001	4	719	Known	Known	None	6
360	1859	ENSG00000076944.14	ENST00000221283.9	STXBP2	STXBP2-001	19	1876	Known	Known	None	3
365	1881	ENSG00000181029.8	ENST00000596148.2	TRAPPC5	TRAPPC5-001	2	5498	Known	Known	None	5
365	1882	ENSG00000181029.8	ENST00000317378.5	TRAPPC5	TRAPPC5-002	2	790	Known	Known	None	1
366	1885	ENSG00000104921.14	ENST00000360067.8	FCER2	FCER2-201	10	1482	Known	Known	None	17
366	1887	ENSG00000104921.14	ENST00000346664.9	FCER2	FCER2-001	11	1596	Known	Known	None	6
