chr19	66500	70927	2	22	1	NA	NA	NA
chr19	61895	66345	2	22	1	NA	NA	NA
chr19	64214	66345	2	22	1	NA	NA	NA
chr19	65227	66345	2	22	1	NA	NA	NA
chr19	66134	66345	2	22	1	NA	NA	NA
chr19	66048	66345	2	22	1	NA	NA	NA
chr19	66500	71140	2	22	1	NA	NA	NA
chr19	72275	72584	1	21	1	NA	NA	NA
chr19	77091	77329	2	22	1	NA	NA	NA
chr19	76784	76885	2	22	1	NA	NA	NA
chr19	107556	110624	1	21	1	NA	NA	NA
chr19	186499	191185	2	22	1	NA	NA	NA
chr19	191355	195503	2	22	1	NA	NA	NA
chr19	198235	200577	1	23	1	NA	NA	NA
chr19	198596	200390	2	22	1	NA	NA	NA
chr19	199612	200390	2	22	1	NA	NA	NA
chr19	200050	200390	2	22	1	NA	NA	NA
chr19	201814	202040	2	22	1	NA	NA	NA
chr19	201663	201755	2	22	1	NA	NA	NA
chr19	201814	203946	2	22	1	NA	NA	NA
chr19	201663	205169	2	22	1	NA	NA	NA
chr19	205228	205454	2	22	1	NA	NA	NA
chr19	208392	209224	2	24	1	NA	NA	NA
chr19	204066	208326	2	22	1	NA	NA	NA
chr19	201814	203870	2	22	1	NA	NA	NA
chr19	201663	203874	2	22	1	NA	NA	NA
chr19	204066	205169	2	22	1	NA	NA	NA
chr19	201814	203874	2	22	1	NA	NA	NA
chr19	201446	201636	2	24	1	NA	NA	NA
chr19	208392	209235	2	22	1	NA	NA	NA
chr19	205077	205169	2	22	1	NA	NA	NA
chr19	204070	204843	2	22	1	NA	NA	NA
chr19	204066	204833	2	22	1	NA	NA	NA
chr19	204066	204817	2	22	1	NA	NA	NA
chr19	205228	208326	2	22	1	NA	NA	NA
chr19	204066	204843	2	22	1	NA	NA	NA
chr19	209015	209235	2	22	1	NA	NA	NA
chr19	208392	208957	2	22	1	NA	NA	NA
chr19	203995	204843	2	22	1	NA	NA	NA
chr19	209867	211761	2	22	1	NA	NA	NA
chr19	209015	209768	2	22	1	NA	NA	NA
chr19	211886	212017	2	22	1	NA	NA	NA
chr19	208392	211761	2	22	1	NA	NA	NA
chr19	221206	223937	2	24	1	NA	NA	NA
chr19	211886	221140	2	22	1	NA	NA	NA
chr19	209433	211761	2	22	1	NA	NA	NA
chr19	211716	221140	2	22	1	NA	NA	NA
chr19	224049	229635	2	22	1	NA	NA	NA
chr19	221206	223966	2	22	1	NA	NA	NA
chr19	214452	221140	2	22	1	NA	NA	NA
chr19	221206	229635	2	22	1	NA	NA	NA
chr19	218918	221140	2	22	1	NA	NA	NA
chr19	234642	237935	2	22	1	NA	NA	NA
chr19	233543	234425	2	22	1	NA	NA	NA
chr19	231316	233476	2	22	1	NA	NA	NA
chr19	224049	231256	2	22	1	NA	NA	NA
chr19	238068	239129	2	22	1	NA	NA	NA
chr19	288172	290951	2	22	1	NA	NA	NA
chr19	287752	288019	2	22	1	NA	NA	NA
chr19	282810	287473	2	22	1	NA	NA	NA
chr19	282311	282751	2	22	1	NA	NA	NA
chr19	281538	282133	2	22	1	NA	NA	NA
chr19	288172	291284	2	22	1	NA	NA	NA
chr19	288172	291325	2	22	1	NA	NA	NA
chr19	288172	291288	2	22	1	NA	NA	NA
chr19	288190	291284	2	22	1	NA	NA	NA
chr19	336174	344773	2	22	1	NA	NA	NA
chr19	334543	336082	2	22	1	NA	NA	NA
chr19	327990	334399	2	22	1	NA	NA	NA
chr19	327257	327863	2	22	1	NA	NA	NA
chr19	326599	327132	2	22	1	NA	NA	NA
chr19	325705	326506	2	22	1	NA	NA	NA
chr19	313644	325634	2	22	1	NA	NA	NA
chr19	312273	313491	2	22	1	NA	NA	NA
chr19	311940	312190	2	22	1	NA	NA	NA
chr19	308926	311844	2	22	1	NA	NA	NA
chr19	308666	308800	2	22	1	NA	NA	NA
chr19	307537	308576	2	22	1	NA	NA	NA
chr19	306712	307118	2	22	1	NA	NA	NA
chr19	308666	308821	2	22	1	NA	NA	NA
chr19	336174	340513	2	22	1	NA	NA	NA
chr19	330381	334399	2	22	1	NA	NA	NA
chr19	327990	330263	2	22	1	NA	NA	NA
chr19	334543	344773	2	22	1	NA	NA	NA
chr19	305704	306056	1	23	1	NA	NA	NA
chr19	367225	374298	2	22	1	NA	NA	NA
chr19	362427	367064	2	22	1	NA	NA	NA
chr19	374422	375662	2	22	1	NA	NA	NA
chr19	373532	374298	2	22	1	NA	NA	NA
chr19	372701	373469	2	22	1	NA	NA	NA
chr19	371323	372630	2	22	1	NA	NA	NA
chr19	367225	371204	2	22	1	NA	NA	NA
chr19	374012	374298	2	22	1	NA	NA	NA
chr19	373532	373939	2	22	1	NA	NA	NA
chr19	397634	398689	1	21	1	NA	NA	NA
chr19	408402	409005	2	22	1	NA	NA	NA
chr19	440933	460528	2	22	1	NA	NA	NA
